ID,Group,Sex,Session,Trial,FoodSide,CorrectIncorrect,Delay,VisualBlock,RepeatTot,ITI,ReacTime,Side,Front,Locomotion,Pace,Anxiety,Vocalization,Threat,Fear,Affiliative,Locomotion_ITI,Pace_ITI,Anxiety_ITI,Vocalization_ITI,Threat_ITI,Fear_ITI,Affiliative_ITI,Var29,RespProb
zp05,mother,male,1,1,L,1,2,1,0,NaN,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.705935756769349
zp05,mother,male,1,2,R,0,2,1,0,11,0,2,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,,0.938984380137025
zp05,mother,male,1,3,R,0,4,1,0,8,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,0.907976950026973
zp05,mother,male,1,4,L,1,3,1,0,7,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.95976570230979
zp05,mother,male,1,5,L,1,5,1,0,8,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.95928097088311
zp05,mother,male,1,6,L,1,5,1,0,8,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.959280985199719
zp05,mother,male,1,7,R,0,4,1,0,11,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.956292534592133
zp05,mother,male,1,8,L,1,4,1,0,7,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.962263425155254
zp05,mother,male,1,9,R,0,1,1,0,8,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.950540819898379
zp05,mother,male,1,10,L,1,5,1,0,6,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.959280985204531
zp05,mother,male,1,11,L,1,1,1,0,9,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.988960932474842
zp05,mother,male,1,12,R,0,3,1,0,13,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.960231368262863
zp05,mother,male,1,13,R,1,1,1,1,15,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,0.613636399797431
zp05,mother,male,1,14,R,0,5,1,0,9,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.565047215373074
zp05,mother,male,1,15,R,1,4,1,0,7,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.839902714845374
zp05,mother,male,1,16,L,1,2,1,0,8,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.703267196422925
zp05,mother,male,1,17,L,1,4,1,0,7,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.875647179203109
zp05,mother,male,1,18,L,1,3,1,0,7,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.955485920983263
zp05,mother,male,1,19,R,1,5,1,0,7,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.613636399797338
zp05,mother,male,1,20,R,0,4,1,0,7,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.565047215373178
zp05,mother,male,1,21,R,1,2,1,0,6,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.839902714845423
zp05,mother,male,1,22,L,1,5,1,0,8,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.70203981668084
zp05,mother,male,1,23,R,1,6,1,0,10,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.702039813291175
